ASV	average	sd	ratio	ava	avb	cumsum	p	primary_lifestyle	lifestyle
Fung_ASV6431	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988230796325336	0.001	plant_pathogen	Pathotroph
Fung_ASV6476	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988237071170236	0.001	unassigned	Others
Fung_ASV6481	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988243346015136	0.001	arbuscular_mycorrhizal	Others
Fung_ASV6499	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988249620860036	0.001	unassigned	Others
Fung_ASV6509	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988255895704935	0.001	unassigned	Others
Fung_ASV6665	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988262170549835	0.001	unassigned	Others
Fung_ASV6667	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988268445394735	0.001	soil_saprotroph	Saprotroph
Fung_ASV6807	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988274720239635	0.001	litter_saprotroph	Saprotroph
Fung_ASV6808	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988280995084535	0.001	soil_saprotroph	Saprotroph
Fung_ASV6843	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988287269929434	0.001	unassigned	Others
Fung_ASV6852	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988293544774334	0.001	unassigned	Others
Fung_ASV6935	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988299819619234	0.001	unassigned	Others
Fung_ASV7014	5.87578588636231e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.988306094464134	0.001	unassigned	Others
Fung_ASV7027	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988312369309034	0.001	unassigned	Others
Fung_ASV7032	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988318644153934	0.001	animal_parasite	Others
Fung_ASV7181	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988324918998833	0.001	unassigned	Others
Fung_ASV7183	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988331193843733	0.001	unassigned	Others
Fung_ASV7218	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988337468688633	0.001	litter_saprotroph	Saprotroph
Fung_ASV7220	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988343743533533	0.001	unassigned	Others
Fung_ASV7222	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988350018378433	0.001	unassigned	Others
Fung_ASV7313	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988356293223333	0.001	unassigned	Others
Fung_ASV7315	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988362568068232	0.001	unassigned	Others
Fung_ASV7439	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988368842913132	0.001	unassigned	Others
Fung_ASV7530	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988375117758032	0.001	unassigned	Others
Fung_ASV7553	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988381392602932	0.001	soil_saprotroph	Saprotroph
Fung_ASV7622	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988387667447832	0.001	unassigned	Others
Fung_ASV7659	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988393942292731	0.001	wood_saprotroph	Saprotroph
Fung_ASV7676	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988400217137631	0.001	unassigned	Others
Fung_ASV7788	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988406491982531	0.001	unassigned	Others
Fung_ASV8157	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988412766827431	0.001	plant_pathogen	Pathotroph
Fung_ASV8166	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988419041672331	0.001	unassigned	Others
Fung_ASV8169	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98842531651723	0.001	unassigned	Others
Fung_ASV8236	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.98843159136213	0.001	soil_saprotroph	Saprotroph
Fung_ASV8346	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98843786620703	0.001	unassigned	Others
Fung_ASV8348	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98844414105193	0.001	unassigned	Others
Fung_ASV8810	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98845041589683	0.001	unassigned	Others
Fung_ASV4024	5.87578588636231e-06	2.34169370460955e-05	0.250920343458925	0	0.00117515717727246	0.98845669074173	0.001	unassigned	Others
Fung_ASV3575	5.87578588636231e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.98846296558663	0.001	unassigned	Others
Fung_ASV3978	5.87578588636231e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.988469240431529	0.001	soil_saprotroph	Saprotroph
Fung_ASV5177	5.87578588636231e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.988475515276429	0.001	unassigned	Others
Fung_ASV6878	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988481790121329	0.001	unassigned	Others
Fung_ASV6880	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988488064966229	0.001	unassigned	Others
Fung_ASV7250	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988494339811129	0.001	unassigned	Others
Fung_ASV7251	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988500614656028	0.001	unassigned	Others
Fung_ASV7712	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988506889500928	0.001	unassigned	Others
Fung_ASV7713	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988513164345828	0.001	unassigned	Others
Fung_ASV7717	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988519439190728	0.001	unassigned	Others
Fung_ASV7722	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988525714035628	0.001	unassigned	Others
Fung_ASV8273	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988531988880528	0.001	unassigned	Others
Fung_ASV3779	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988538263725427	0.001	unassigned	Others
Fung_ASV3817	5.87578588636231e-06	3.06096310450532e-05	0.191958729516012	0.00117515717727246	0	0.988544538570327	0.001	unassigned	Others
Fung_ASV4013	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988550813415227	0.001	wood_saprotroph	Saprotroph
Fung_ASV4226	5.87578588636231e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.988557088260127	0.001	unassigned	Others
Fung_ASV4669	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988563363105027	0.001	unassigned	Others
Fung_ASV5007	5.87578588636231e-06	3.06096310450532e-05	0.191958729516012	0	0.00117515717727246	0.988569637949926	0.001	plant_pathogen	Pathotroph
Fung_ASV5429	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988575912794826	0.001	unassigned	Others
Fung_ASV5691	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988582187639726	0.001	unassigned	Others
Fung_ASV5692	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988588462484626	0.001	unassigned	Others
Fung_ASV5799	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988594737329526	0.001	soil_saprotroph	Saprotroph
Fung_ASV5961	5.87578588636231e-06	2.34169370460955e-05	0.250920343458925	0	0.00117515717727246	0.988601012174426	0.001	unassigned	Others
Fung_ASV6325	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988607287019325	0.001	unassigned	Others
Fung_ASV6326	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988613561864225	0.001	unassigned	Others
Fung_ASV6722	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988619836709125	0.001	unassigned	Others
Fung_ASV7364	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988626111554025	0.001	unassigned	Others
Fung_ASV7365	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988632386398925	0.001	unassigned	Others
Fung_ASV3490	5.87578588636231e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.988638661243824	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV3787	5.87578588636231e-06	2.34169370460955e-05	0.250920343458925	0	0.00117515717727246	0.988644936088724	0.001	unassigned	Others
Fung_ASV4045	5.87578588636231e-06	3.06096310450532e-05	0.191958729516012	0.00117515717727246	0	0.988651210933624	0.001	unassigned	Others
Fung_ASV4237	5.87578588636231e-06	2.34169370460955e-05	0.250920343458925	0	0.00117515717727246	0.988657485778524	0.001	unassigned	Others
Fung_ASV4591	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988663760623424	0.001	unassigned	Others
Fung_ASV4665	5.87578588636231e-06	3.06096310450532e-05	0.191958729516012	0	0.00117515717727246	0.988670035468324	0.001	animal_parasite	Others
Fung_ASV4675	5.87578588636231e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.988676310313223	0.001	unassigned	Others
Fung_ASV4842	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988682585158123	0.001	unassigned	Others
Fung_ASV4941	5.87578588636231e-06	3.06096310450533e-05	0.191958729516012	0.00117515717727246	0	0.988688860003023	0.001	unassigned	Others
Fung_ASV5718	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988695134847923	0.001	unassigned	Others
Fung_ASV5898	5.87578588636231e-06	2.34169370460955e-05	0.250920343458925	0	0.00117515717727246	0.988701409692823	0.001	unassigned	Others
Fung_ASV5959	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988707684537722	0.001	unassigned	Others
Fung_ASV5962	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988713959382622	0.001	unassigned	Others
Fung_ASV6224	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988720234227522	0.001	unassigned	Others
Fung_ASV6927	5.87578588636231e-06	2.34169370460955e-05	0.250920343458925	0	0.00117515717727246	0.988726509072422	0.001	unassigned	Others
Fung_ASV7076	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988732783917322	0.001	unassigned	Others
Fung_ASV7206	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988739058762222	0.001	unassigned	Others
Fung_ASV7497	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988745333607121	0.001	unassigned	Others
Fung_ASV7498	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988751608452021	0.001	foliar_endophyte	Others
Fung_ASV8616	5.87578588636231e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988757883296921	0.001	unassigned	Others
Fung_ASV4571	5.87578588636231e-06	2.34169370460955e-05	0.250920343458925	0	0.00117515717727246	0.988764158141821	0.001	unassigned	Others
Fung_ASV4673	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988770432986721	0.001	unassigned	Others
Fung_ASV4944	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98877670783162	0.001	unassigned	Others
Fung_ASV5823	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98878298267652	0.001	unassigned	Others
Fung_ASV5824	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98878925752142	0.001	unassigned	Others
Fung_ASV5875	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98879553236632	0.001	soil_saprotroph	Saprotroph
Fung_ASV5876	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98880180721122	0.001	unassigned	Others
Fung_ASV6094	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98880808205612	0.001	unassigned	Others
Fung_ASV6097	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988814356901019	0.001	unassigned	Others
Fung_ASV6422	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988820631745919	0.001	soil_saprotroph	Saprotroph
Fung_ASV6662	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988826906590819	0.001	unassigned	Others
Fung_ASV7019	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988833181435719	0.001	unassigned	Others
Fung_ASV7437	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988839456280619	0.001	unassigned	Others
Fung_ASV7935	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988845731125518	0.001	unassigned	Others
Fung_ASV8534	5.87578588636231e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988852005970418	0.001	unassigned	Others
Fung_ASV3369	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988858280815318	0.001	plant_pathogen	Pathotroph
Fung_ASV3687	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988864555660218	0.001	unassigned	Others
Fung_ASV3806	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988870830505118	0.001	unassigned	Others
Fung_ASV3953	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988877105350018	0.001	wood_saprotroph	Saprotroph
Fung_ASV3999	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988883380194917	0.001	unassigned	Others
Fung_ASV4018	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988889655039817	0.001	unassigned	Others
Fung_ASV4022	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988895929884717	0.001	unassigned	Others
Fung_ASV4234	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988902204729617	0.001	unassigned	Others
Fung_ASV4410	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988908479574517	0.001	unassigned	Others
Fung_ASV4459	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988914754419416	0.001	unassigned	Others
Fung_ASV4486	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988921029264316	0.001	unassigned	Others
Fung_ASV4542	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988927304109216	0.001	unassigned	Others
Fung_ASV4587	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988933578954116	0.001	unassigned	Others
Fung_ASV4588	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988939853799016	0.001	unassigned	Others
Fung_ASV4679	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988946128643916	0.001	unassigned	Others
Fung_ASV4877	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988952403488815	0.001	wood_saprotroph	Saprotroph
Fung_ASV4882	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988958678333715	0.001	wood_saprotroph	Saprotroph
Fung_ASV4895	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988964953178615	0.001	unassigned	Others
Fung_ASV4899	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.988971228023515	0.001	litter_saprotroph	Saprotroph
Fung_ASV4920	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988977502868415	0.001	unassigned	Others
Fung_ASV4947	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.988983777713314	0.001	unassigned	Others
Fung_ASV4970	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.988990052558214	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV5013	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.988996327403114	0.001	unassigned	Others
Fung_ASV5044	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989002602248014	0.001	wood_saprotroph	Saprotroph
Fung_ASV5131	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989008877092914	0.001	unassigned	Others
Fung_ASV5139	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.989015151937814	0.001	unassigned	Others
Fung_ASV5173	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989021426782713	0.001	unassigned	Others
Fung_ASV5204	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989027701627613	0.001	mycoparasite	Others
Fung_ASV5301	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.989033976472513	0.001	unassigned	Others
Fung_ASV5305	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989040251317413	0.001	unassigned	Others
Fung_ASV5375	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989046526162313	0.001	unassigned	Others
Fung_ASV5385	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989052801007212	0.001	unassigned	Others
Fung_ASV5446	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989059075852112	0.001	wood_saprotroph	Saprotroph
Fung_ASV5451	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989065350697012	0.001	unassigned	Others
Fung_ASV5476	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989071625541912	0.001	unassigned	Others
Fung_ASV5580	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989077900386812	0.001	unassigned	Others
Fung_ASV5602	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989084175231712	0.001	soil_saprotroph	Saprotroph
Fung_ASV5641	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989090450076611	0.001	unassigned	Others
Fung_ASV5657	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989096724921511	0.001	unassigned	Others
Fung_ASV5663	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989102999766411	0.001	unassigned	Others
Fung_ASV5671	5.8757858863623e-06	3.06096310450532e-05	0.191958729516012	0	0.00117515717727246	0.989109274611311	0.001	root_endophyte	Others
Fung_ASV5672	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.989115549456211	0.001	unassigned	Others
Fung_ASV5696	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98912182430111	0.001	unspecified_saprotroph	Saprotroph
Fung_ASV5854	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.98912809914601	0.001	unassigned	Others
Fung_ASV5871	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.98913437399091	0.001	unassigned	Others
Fung_ASV5891	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.98914064883581	0.001	unassigned	Others
Fung_ASV6003	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.98914692368071	0.001	unassigned	Others
Fung_ASV6005	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.98915319852561	0.001	unassigned	Others
Fung_ASV6035	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.98915947337051	0.001	unassigned	Others
Fung_ASV6093	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989165748215409	0.001	unassigned	Others
Fung_ASV6142	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989172023060309	0.001	unassigned	Others
Fung_ASV6204	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989178297905209	0.001	unassigned	Others
Fung_ASV6221	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989184572750109	0.001	unassigned	Others
Fung_ASV6267	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989190847595009	0.001	unassigned	Others
Fung_ASV6287	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989197122439908	0.001	unassigned	Others
Fung_ASV6332	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989203397284808	0.001	unassigned	Others
Fung_ASV6350	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989209672129708	0.001	unassigned	Others
Fung_ASV6396	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989215946974608	0.001	unassigned	Others
Fung_ASV6419	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0.00117515717727246	0	0.989222221819508	0.001	unassigned	Others
Fung_ASV6434	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989228496664407	0.001	root_endophyte	Others
Fung_ASV6437	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989234771509307	0.001	unassigned	Others
Fung_ASV6440	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989241046354207	0.001	unassigned	Others
Fung_ASV6516	5.8757858863623e-06	3.06096310450532e-05	0.191958729516012	0.00117515717727246	0	0.989247321199107	0.001	unassigned	Others
Fung_ASV6551	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989253596044007	0.001	unassigned	Others
Fung_ASV6555	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989259870888907	0.001	unassigned	Others
Fung_ASV6556	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989266145733806	0.001	unassigned	Others
Fung_ASV6573	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989272420578706	0.001	unassigned	Others
Fung_ASV6574	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989278695423606	0.001	unassigned	Others
Fung_ASV6619	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989284970268506	0.001	unassigned	Others
Fung_ASV6623	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989291245113406	0.001	unassigned	Others
Fung_ASV6659	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989297519958305	0.001	unassigned	Others
Fung_ASV6661	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989303794803205	0.001	unassigned	Others
Fung_ASV6715	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989310069648105	0.001	unassigned	Others
Fung_ASV6716	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989316344493005	0.001	unassigned	Others
Fung_ASV6799	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989322619337905	0.001	unassigned	Others
Fung_ASV6836	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989328894182805	0.001	unassigned	Others
Fung_ASV6902	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989335169027704	0.001	unassigned	Others
Fung_ASV6928	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989341443872604	0.001	plant_pathogen	Pathotroph
Fung_ASV6964	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989347718717504	0.001	wood_saprotroph	Saprotroph
Fung_ASV6978	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989353993562404	0.001	unassigned	Others
Fung_ASV7017	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989360268407304	0.001	unassigned	Others
Fung_ASV7135	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989366543252203	0.001	unassigned	Others
Fung_ASV7273	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989372818097103	0.001	unassigned	Others
Fung_ASV7377	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989379092942003	0.001	pollen_saprotroph	Saprotroph
Fung_ASV7756	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989385367786903	0.001	unassigned	Others
Fung_ASV7757	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0	0.00117515717727246	0.989391642631803	0.001	wood_saprotroph	Saprotroph
Fung_ASV8525	5.8757858863623e-06	3.89851814264667e-05	0.150718444069451	0.00117515717727246	0	0.989397917476703	0.001	unassigned	Others
Fung_ASV2847	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.989404192321602	0.001	unassigned	Others
Fung_ASV3774	5.8757858863623e-06	3.06096310450533e-05	0.191958729516012	0	0.00117515717727246	0.989410467166502	0.001	unassigned	Others
Fung_ASV4386	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989416742011402	0.001	unassigned	Others
Fung_ASV4708	5.8757858863623e-06	3.89851814264666e-05	0.150718444069451	0	0.00117515717727246	0.989423016856302	0.001	unassigned	Others
Fung_ASV4813	5.8757858863623e-06	3.06096310450532e-05	0.191958729516012	0	0.00117515717727246	0.989429291701202	0.001	unassigned	Others
