row,col,bNTI,RCbray,process,row.country,row.site,row.landuse,col.country,col.site,col.landuse,pair_scale,pair_landu
K27,M18,-4.21278700934209,1,Homogeneous Selection,Kenya,E,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K27,M19,-8.07640082564993,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K27,M20,-7.9206009445886,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K27,M21,-7.2391496021986,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K27,M22,-6.00131414758564,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K27,M23,-6.72923785796403,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K27,M24,-5.40002578511616,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K27,M25,-7.26565880498746,0.98,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K27,M26,-2.35176934166153,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K27,M27,-5.52104108119866,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K27,M28,-3.54006832521965,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K27,M29,-6.83625735287951,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K27,M30,-2.56172968864034,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K27,M31,-4.40430000335147,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K27,M32,-7.71587839116175,0.99,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K27,M33,-5.70189838336083,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K27,M34,-4.51003480186989,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K27,M35,-6.13099874353634,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K27,M36,-3.64916476351589,1,Homogeneous Selection,Kenya,E,Natural,Malawi,H,Farm,across_site_btw_country,cross_landuse
K28,K29,-9.69030170025386,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K28,K30,-8.93142084849119,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K28,K31,-8.96731539275119,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K28,K32,-9.50461585296126,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K28,K33,-7.85356416562504,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K28,K34,-9.64989710480077,-0.84,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K28,K35,-10.4344277133425,-0.75,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K28,K36,-9.88591148324272,-0.66,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K28,K37,-10.3185428892534,0.63,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K28,K38,-11.5516413366732,0.58,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K28,K39,-10.7457493731473,0.82,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K28,K40,-10.465800099312,0.91,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K28,K41,-9.65739517191691,0.77,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K28,K42,-9.46934687248694,-0.03,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K28,K43,-8.00773735186051,0.94,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K28,K44,-11.0322513618632,0.8,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K28,K45,-9.94470440542603,0.73,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K28,K46,-6.01670252618112,0.96,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K28,K47,-7.6915261741574,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K28,K48,-6.6811940368739,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K28,K49,-6.90268489192777,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K28,K50,-7.32771893733827,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K28,K51,-7.41794741129962,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K28,K52,-10.7761645536726,0.4,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K28,K53,-12.0301702344482,0.77,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K28,K54,-11.1850926041751,0.48,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K28,M01,-8.52683405255272,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K28,M02,-8.39963377345553,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K28,M03,-6.85183881877043,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K28,M04,-7.15490336152848,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K28,M05,-6.46146862628627,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K28,M06,-7.0039381743295,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K28,M07,-7.76249907895289,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K28,M08,-6.81358236720288,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K28,M09,-7.36844161696113,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K28,M10,-4.15741079428962,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K28,M11,-7.14373280723312,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K28,M12,-6.11279245357977,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K28,M13,-6.70052729252471,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K28,M14,-4.14801592775124,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K28,M15,-6.35267894979707,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K28,M16,-7.66472508463128,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K28,M17,-4.50775272138148,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K28,M18,-6.85329254557042,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K28,M19,-9.04249428334853,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K28,M20,-9.05932805100037,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K28,M21,-8.1258690087231,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K28,M22,-7.51801901084707,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K28,M23,-7.64029829315451,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K28,M24,-6.12224973374873,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K28,M25,-8.79322163887544,0.96,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K28,M26,-3.29432671066051,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K28,M27,-6.18524761564862,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K28,M28,-3.61101309255662,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K28,M29,-7.13882751416732,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K28,M30,-4.88089011431937,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K28,M31,-5.62458584617591,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K28,M32,-7.92660851804851,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K28,M33,-6.30681897896229,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K28,M34,-6.18141296809086,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K28,M35,-7.18963611314022,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K28,M36,-4.07399169346802,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K29,K30,-8.07578764208271,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K29,K31,-9.41010406513618,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K29,K32,-8.8387458242279,-0.99,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K29,K33,-8.95458929163943,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K29,K34,-9.72368005236056,-0.69,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K29,K35,-10.7537777665182,-0.53,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K29,K36,-10.4014953057846,-0.44,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K29,K37,-11.047341161494,0.63,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K29,K38,-10.9617641851565,0.38,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K29,K39,-10.3097426012351,0.81,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K29,K40,-10.3683236805435,0.3,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K29,K41,-10.1797413674042,0.78,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K29,K42,-10.2145068260579,-0.61,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K29,K43,-9.51915043274752,0.77,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K29,K44,-10.9503847827959,0.56,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K29,K45,-10.3339569409124,0.41,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K29,K46,-6.98186656670551,0.98,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K29,K47,-9.10552225767485,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K29,K48,-8.27121670727398,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K29,K49,-8.22900861474378,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K29,K50,-8.39130786354276,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K29,K51,-8.28353722230913,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K29,K52,-11.1292023318585,0.5,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K29,K53,-11.8049108578957,0.76,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K29,K54,-11.1550582535629,0.43,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K29,M01,-9.43179460133822,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K29,M02,-8.4396544260397,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K29,M03,-7.54164084974248,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K29,M04,-7.43199393725905,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K29,M05,-6.80677026780787,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K29,M06,-8.27486714792902,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K29,M07,-7.78730679576025,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K29,M08,-6.86239504430418,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K29,M09,-7.37608002150071,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K29,M10,-3.8764282568214,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K29,M11,-7.30837148899872,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K29,M12,-6.09214139710808,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K29,M13,-7.07560373277859,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K29,M14,-4.44108576919217,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K29,M15,-5.74308282095474,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K29,M16,-7.31505991217788,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K29,M17,-4.83106006631718,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K29,M18,-6.56215937967849,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K29,M19,-9.40640466512793,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K29,M20,-9.37425360469751,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K29,M21,-8.06418888322299,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K29,M22,-7.83558412612618,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K29,M23,-8.34949082596547,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K29,M24,-6.38914777273118,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K29,M25,-9.45878419206165,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K29,M26,-3.54895897158457,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K29,M27,-6.796301487059,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K29,M28,-4.08655451146652,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K29,M29,-6.87740078340492,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K29,M30,-4.8888671359553,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K29,M31,-5.49553828914369,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K29,M32,-7.40985339048539,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K29,M33,-6.23049952831512,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K29,M34,-6.44665673416343,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K29,M35,-7.50837294488756,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K29,M36,-4.65984180952626,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K30,K31,-8.11075530040962,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K30,K32,-8.45300337941719,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K30,K33,-8.86324358422578,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K30,K34,-8.75340524529118,-0.85,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K30,K35,-9.34723714549092,-0.84,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K30,K36,-9.07685863783211,-0.72,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K30,K37,-9.55756630530611,0.24,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K30,K38,-10.1013632997595,0.26,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K30,K39,-9.41014649143766,0.85,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K30,K40,-9.82675660933418,0.5,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K30,K41,-9.06485784773243,0.34,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K30,K42,-8.77470360061373,-0.48,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K30,K43,-8.57251616534038,0.68,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K30,K44,-9.94238567839018,0.38,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K30,K45,-9.94365693196258,0.46,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K30,K46,-6.68459113298942,0.99,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K30,K47,-8.38238366140916,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K30,K48,-7.71007240674408,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K30,K49,-7.72458117557633,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K30,K50,-7.75719767174064,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K30,K51,-8.17841972743756,1,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K30,K52,-9.78163269924185,0.45,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K30,K53,-11.1667946828075,0.52,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K30,K54,-10.4483755710881,0.32,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K30,M01,-8.76051141983756,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K30,M02,-9.24053931073636,0.97,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K30,M03,-7.80192466120282,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K30,M04,-8.50026939369905,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K30,M05,-7.7518468565432,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K30,M06,-7.74012396493195,0.91,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K30,M07,-9.20418804856966,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K30,M08,-8.23447619110127,0.96,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K30,M09,-8.16703824646492,0.97,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Natural,across_site_btw_country,cross_landuse
K30,M10,-4.64776327828961,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K30,M11,-8.12719205080688,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K30,M12,-6.77010086186822,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K30,M13,-7.89264158202361,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K30,M14,-6.36426399852099,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K30,M15,-6.65892757920421,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K30,M16,-8.36841548099813,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K30,M17,-8.07560050489561,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K30,M18,-8.26747826393678,1,Homogeneous Selection,Kenya,E,Farm,Malawi,G,Farm,across_site_btw_country,Farm
K30,M19,-9.05075637544872,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K30,M20,-8.45060464785437,0.98,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K30,M21,-7.52621800436579,0.87,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K30,M22,-8.7037814717302,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K30,M23,-8.17047669325187,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K30,M24,-6.98661141189126,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K30,M25,-8.46753611521644,0.94,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K30,M26,-6.37542890059706,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K30,M27,-7.95170720483661,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Natural,across_site_btw_country,cross_landuse
K30,M28,-7.22383854776413,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K30,M29,-7.53645987617892,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K30,M30,-6.9330792784869,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K30,M31,-7.42609587136875,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K30,M32,-7.72354721909134,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K30,M33,-7.93753801406316,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K30,M34,-7.62550287574871,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K30,M35,-7.9488366528729,0.99,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K30,M36,-6.79773556042743,1,Homogeneous Selection,Kenya,E,Farm,Malawi,H,Farm,across_site_btw_country,Farm
K31,K32,-8.08406836965976,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K31,K33,-8.65668429530434,-1,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K31,K34,-9.29868622374116,-0.82,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K31,K35,-9.31273371719057,-0.97,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K31,K36,-9.50270350086431,-0.92,Homogeneous Selection,Kenya,E,Farm,Kenya,E,Farm,within_site,Farm
K31,K37,-9.58168351896286,-0.25,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K31,K38,-10.6030525170158,-0.39,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K31,K39,-9.94852891724457,0.41,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K31,K40,-10.1199948133394,-0.19,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K31,K41,-9.76567467553102,-0.2,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K31,K42,-8.88835942775916,-0.68,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K31,K43,-7.55855269502453,0.62,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K31,K44,-9.67678802922135,0.54,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K31,K45,-10.2631520254568,0.5,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Natural,across_site_within_country,cross_landuse
K31,K46,-5.67899546797753,0.62,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K31,K47,-7.45345315023226,0.9,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
K31,K48,-6.28842681114952,0.97,Homogeneous Selection,Kenya,E,Farm,Kenya,F,Farm,across_site_within_country,Farm
